checkpoint,layer,token_position,method,entanglement,boundary_margin,boundary_margin_n,cluster_distance,acc_ref,acc_over,n_harmful,n_harmless,n_pseudo
sft__mistral_safety,8,last_prompt,logistic,0.2435977683787996,0.08764043368912564,0.2628077068018577,0.6669548222587065,0.9448236632536974,0.9976757699012202,1037,721,1000
sft__mistral_safety,16,last_prompt,logistic,0.2038262445479616,-0.04881813945749001,-0.08642234153377425,1.1297573889134132,0.9880546075085325,1.0,1037,721,1000
sft__mistral_safety,19,last_prompt,logistic,0.19902419177157668,-0.02727320745144587,-0.039037549705902966,1.3972807031647183,0.9943117178612059,1.0,1037,721,1000
sft__mistral_safety,24,last_prompt,logistic,0.19451845095057385,-0.024914612397243345,-0.026791341208082624,1.859900346439312,0.997155858930603,1.0,1037,721,1000
sft__mistral_safety,26,last_prompt,logistic,0.20856527724016088,-0.016658599217760396,-0.015633965540387814,2.1310778989151036,0.997155858930603,1.0,1037,721,1000
sft__mistral_safety,31,last_prompt,logistic,0.2037284300521053,-0.051131180782649284,-0.027121738222442324,3.770494380801888,1.0,1.0,1037,721,1000
dpo__none,8,last_prompt,logistic,0.2429309851337098,0.08765194962732553,0.26288946978144817,0.6668349987558995,0.944254835039818,0.9976757699012202,1037,721,1000
dpo__none,16,last_prompt,logistic,0.20461475702555,-0.05946836106726765,-0.10401712443928596,1.1434340525723512,0.9886234357224118,1.0,1037,721,1000
dpo__none,19,last_prompt,logistic,0.20431332742267524,-0.02843369793239171,-0.04028684050960035,1.4115625634934543,0.9943117178612059,1.0,1037,721,1000
dpo__none,24,last_prompt,logistic,0.19532473940728978,-0.04635721936365664,-0.04879763272687827,1.8999782068576687,0.997155858930603,1.0,1037,721,1000
dpo__none,26,last_prompt,logistic,0.2101589911583369,-0.045932556120225315,-0.04209313688030418,2.182424952116963,0.997155858930603,1.0,1037,721,1000
dpo__none,31,last_prompt,logistic,0.2147491680172378,-0.0005191104509705439,-0.00024683400630691715,4.206150187629124,1.0,1.0,1037,721,1000
dpo__mistral_safety,8,last_prompt,logistic,0.24294940640704646,0.08757393646960475,0.26264836359827043,0.6668530903436509,0.9448236632536974,0.9976757699012202,1037,721,1000
dpo__mistral_safety,16,last_prompt,logistic,0.204351957591887,-0.059254271448573495,-0.10384397284706154,1.141217344136891,0.9886234357224118,1.0,1037,721,1000
dpo__mistral_safety,19,last_prompt,logistic,0.2042052075018686,-0.02776377643712556,-0.03930326564327467,1.4127974346516585,0.9943117178612059,1.0,1037,721,1000
dpo__mistral_safety,24,last_prompt,logistic,0.19542485477567617,-0.047166350127005374,-0.04963713649774336,1.9004460553098057,0.997155858930603,1.0,1037,721,1000
dpo__mistral_safety,26,last_prompt,logistic,0.2093421349335796,-0.04697357483494834,-0.04306565197791554,2.181486761609313,0.997155858930603,1.0,1037,721,1000
dpo__mistral_safety,31,last_prompt,logistic,0.21442914518632128,-0.0016727931145098013,-0.0007961906597312099,4.201991304631803,1.0,1.0,1037,721,1000
final__none,8,last_prompt,logistic,0.24226322138868928,0.08676174219150277,0.26017778033174715,0.6669419816010016,0.9436860068259386,0.9976757699012202,1037,721,1000
final__none,16,last_prompt,logistic,0.2044959408985124,-0.05960931459767504,-0.10437249376343655,1.1422418387890851,0.9886234357224118,1.0,1037,721,1000
final__none,19,last_prompt,logistic,0.20475249408355709,-0.03094393276781386,-0.04382396971802318,1.4121921390013998,0.9943117178612059,1.0,1037,721,1000
final__none,24,last_prompt,logistic,0.19563698365202925,-0.04547183249605146,-0.048006011762319084,1.8944224203079185,0.997155858930603,1.0,1037,721,1000
final__none,26,last_prompt,logistic,0.21036715571772113,-0.047256051047838414,-0.04344843071733077,2.1752707873515376,0.997155858930603,1.0,1037,721,1000
final__none,31,last_prompt,logistic,0.21381348329976346,-0.001421425272189822,-0.0006758338367646826,4.206434170252252,1.0,1.0,1037,721,1000
final__mistral_safety,8,last_prompt,logistic,0.242120188972897,0.08651624830653723,0.25957515498298234,0.6665988377216548,0.9436860068259386,0.9976757699012202,1037,721,1000
final__mistral_safety,16,last_prompt,logistic,0.20452520759607556,-0.06027906558191136,-0.10551082057302141,1.1426139092567045,0.9886234357224118,1.0,1037,721,1000
final__mistral_safety,19,last_prompt,logistic,0.20494520422850715,-0.03130655000916393,-0.044331373528635226,1.4123880005180487,0.9943117178612059,1.0,1037,721,1000
final__mistral_safety,24,last_prompt,logistic,0.19539814847031003,-0.04369376444110145,-0.04615377080942993,1.893399550017878,0.997155858930603,1.0,1037,721,1000
final__mistral_safety,26,last_prompt,logistic,0.20993159302176517,-0.04443584526384197,-0.04096837898205802,2.1692752492502825,0.997155858930603,1.0,1037,721,1000
final__mistral_safety,31,last_prompt,logistic,0.2139711246053108,-0.0022354230331476403,-0.0010614597265308752,4.211978989449897,1.0,1.0,1037,721,1000
